3.808590032480763110e-01,1.358535417594618211e-01
2.742147317036727205e-01,8.328415775429358348e-02
2.724809336793877490e-01,1.169691074999815589e-01
3.057581837971789507e-01,8.758498435655974468e-02
2.798699996400278445e-01,7.873048620075083492e-02
3.702321535246887452e-01,1.492451422063552913e-01
3.011636731881018325e-01,1.074476839593834498e-01
3.318073927250594357e-01,1.303402809074573065e-01
3.193390183227836632e-01,1.062080980648918566e-01
3.169390449692794931e-01,1.189654647303658164e-01
3.118621776556231295e-01,1.007009367459187343e-01
2.733729116594393882e-01,7.616549350911727689e-02
3.080170767297184531e-01,9.414478856671165685e-02
2.779472035963286292e-01,1.168814516103904161e-01
2.624257953839193025e-01,7.947104956629882921e-02
3.225873970509855471e-01,8.693330162023686636e-02
2.782857107783194284e-01,1.225870445448701274e-01
3.234737099324931919e-01,1.004668095511015019e-01
2.406863229043091634e-01,9.135093854346418296e-02
2.779030297486065337e-01,7.783737933256584807e-02
2.864742646058833220e-01,1.082619539698908284e-01
2.469839152924709902e-01,9.801331033663261694e-02
3.118844080188516998e-01,1.018948105742060600e-01
2.647883011822325661e-01,9.936896808643562451e-02
3.405224609996944651e-01,9.757284018611288301e-02
2.502977636706331666e-01,9.239896659384609634e-02
2.676792270721227163e-01,8.233012321130452060e-02
2.864643759661364975e-01,1.075881385020484998e-01
2.641697564607245474e-01,9.019075842957505196e-02
2.280659990130108616e-01,8.027342532155758159e-02
2.925930755158229757e-01,8.520000029875594849e-02
2.421324804814072862e-01,8.247232161495654523e-02
2.828124803847773538e-01,7.876494348732140938e-02
3.671668899898057337e-01,1.195754715474361130e-01
3.130048793144287744e-01,8.951211189146697500e-02
2.773533316939027493e-01,9.824785911399532001e-02
2.526932431344618424e-01,7.437235735055590380e-02
2.974444638984882205e-01,1.103126744630652106e-01
2.303499723627256135e-01,7.971656281850897363e-02
3.183414029922403410e-01,1.271783687080687286e-01
3.135187139243222343e-01,1.004765037769243669e-01
2.436694361364012962e-01,7.860216572098838173e-02
2.708604141827859468e-01,1.055404087426671661e-01
2.658228386916525743e-01,7.979982004366006909e-02
2.853812831970833352e-01,8.626168315469813497e-02
3.244828871538979476e-01,1.445781743844060108e-01
2.871919802827867518e-01,1.198643155328689702e-01
3.038696894622311406e-01,1.025758402201766700e-01
2.776995665962347370e-01,9.649384205643922463e-02
2.642263626575830360e-01,7.952942617102656819e-02
3.451444227769773221e-01,1.092329221403356421e-01
2.718453781269607461e-01,9.436163760538379686e-02
2.575236869735859080e-01,8.165124974932243263e-02
2.822828117792278158e-01,1.180957094354896236e-01
2.497146356572435832e-01,8.153913254095847274e-02
3.746797975134081304e-01,1.137888537919411608e-01
3.789213783430451787e-01,1.273626299512150561e-01
2.452367551473836893e-01,9.071972270911364544e-02
2.828065138985073612e-01,8.683291682515821563e-02
2.402751448496521502e-01,8.384697567521602612e-02
2.664076173834954986e-01,1.169624837002276319e-01
2.951136716321631770e-01,1.152021488610140559e-01
2.583194971862191047e-01,9.077942512074826942e-02
2.725246965515822350e-01,1.110879421052731186e-01
2.895744317374412957e-01,8.097201156983556414e-02
2.462658832715821089e-01,8.167798696999728492e-02
2.649566983930128350e-01,7.777140699442902649e-02
3.782777825110713588e-01,1.266132056145745644e-01
2.920696659494929626e-01,1.205948445402698910e-01
2.738198794566125138e-01,1.184600791456946606e-01
3.009951991155460638e-01,1.179953237688927681e-01
2.367887575247552279e-01,8.716261638370369214e-02
2.425906834323215688e-01,8.317553969301706707e-02
3.345662403028106802e-01,9.961745549305794922e-02
3.450599510404011028e-01,1.222809697760825903e-01
3.764626203702781670e-01,1.265887823749189678e-01
2.408193380936438921e-01,9.134160066685705071e-02
3.321281001119812948e-01,1.052029570412470333e-01
2.827743370210827334e-01,1.097320070288038268e-01
3.069135960607430325e-01,1.076824865682269455e-01
2.498040942220264571e-01,9.887258016580573183e-02
2.672861112356195168e-01,1.055436089069407973e-01
2.369924226687950553e-01,8.873882630970510166e-02
2.511517815636064022e-01,8.461766470823026132e-02
3.573571438519865806e-01,1.007938748326248635e-01
2.556311992505017061e-01,7.816333136608520638e-02
2.532486553566126175e-01,9.116843552671236028e-02
3.623924370801673844e-01,1.201501625658985828e-01
2.767334946055085565e-01,7.967902179697766707e-02
3.066757831479902663e-01,1.119948264026616042e-01
2.311546032938740225e-01,7.914157582378177069e-02
2.635565614550730018e-01,8.255150529434593376e-02
2.676957147208321453e-01,7.609919670992817964e-02
2.755976884117468662e-01,1.078909159876402651e-01
3.024991231232398436e-01,1.084108472860620398e-01
3.014093120623082545e-01,1.025621831800759137e-01
2.903151854935031029e-01,1.285749905516904434e-01
2.423023548613533751e-01,9.451991667205640602e-02
3.374830367124688202e-01,9.200587240644836351e-02
2.504152868537534715e-01,9.616621559681072517e-02
2.713767284242197264e-01,1.159024969413168654e-01
3.500276762661046481e-01,1.268820580759054961e-01
3.188682964550478283e-01,9.242102989481976172e-02
3.144678259760482208e-01,9.840619880773585071e-02
3.069201516793644835e-01,9.914258423078442517e-02
2.682348079915387595e-01,8.177656968620440614e-02
2.856257123159699485e-01,1.229879761354325945e-01
2.494729124298899481e-01,8.401929614397685153e-02
2.449062959248030080e-01,8.741288513072882627e-02
3.513532008418596697e-01,1.167980659408796446e-01
2.717302817027941741e-01,7.689331240757114883e-02
2.563035250903747952e-01,7.615061063229097704e-02
2.664635547716110442e-01,1.092455045124655355e-01
3.774821003513845197e-01,1.242882016269794831e-01
2.813080299571524279e-01,1.063281885330366328e-01
2.372652434483295825e-01,7.329513219346232844e-02
2.632934159568699473e-01,1.068588040415455742e-01
2.528228496044108708e-01,9.200822566822823567e-02
2.605903091767897140e-01,9.017731259813502320e-02
2.976654529909392721e-01,1.124194920432861206e-01
3.124107467851461317e-01,1.216607909920321279e-01
3.150710912082303472e-01,1.033236229331506856e-01
2.542313489643830970e-01,8.473904531799472672e-02
2.477420279025984440e-01,8.173779470453126916e-02
2.527014706536031552e-01,8.443181696662523106e-02
2.425696678974510190e-01,9.391689140875617015e-02
2.428692345998332558e-01,8.924416539145831051e-02
2.445561278195378940e-01,9.613538866881123079e-02
3.516304656688958863e-01,1.208189769788544643e-01
2.461783545968833364e-01,8.872642301249017427e-02
2.811347289317430165e-01,9.450619201014766324e-02
2.442516649434035014e-01,8.309571586958522382e-02
2.725208838769893060e-01,7.953728634036966172e-02
3.190502402190087960e-01,1.344982347277024481e-01
2.497021681601210019e-01,7.025970756870947298e-02
2.386141653098916016e-01,9.665867715136271243e-02
3.004481169509505278e-01,1.066974803407126776e-01
2.322471277431700787e-01,8.663500764697495971e-02
2.793320653411884846e-01,8.602993190518508360e-02
2.611629015357438410e-01,1.077410790779590455e-01
2.978953407664986508e-01,1.104610528303973105e-01
2.720648599924299638e-01,9.051282571619771733e-02
2.769590537789918816e-01,1.118396333902934303e-01
3.162475165973405722e-01,1.331505489419225474e-01
3.028863387397993101e-01,9.293024770454309802e-02
2.615181456250627590e-01,9.147157847598032243e-02
2.716288210379443901e-01,9.141536830886599907e-02
2.558763869013258030e-01,7.564603835905285567e-02
2.418205194539639613e-01,9.927397079935626478e-02
2.295427829886547144e-01,8.419690529104749410e-02
3.004853255512521804e-01,1.044531007242082699e-01
2.576275978083500395e-01,9.548489607020768655e-02
2.937074380599121182e-01,1.267695412244795594e-01
2.430309801589164431e-01,7.717891998011365551e-02
2.672232226329540050e-01,9.851051578959334198e-02
2.797615284573063410e-01,8.639456145537162401e-02
3.453830153907245237e-01,1.287479048056848485e-01
3.728730151205705834e-01,1.415862461823672036e-01
3.300416417425671711e-01,1.327979519005176579e-01
2.356798063613805561e-01,9.144166264539731193e-02
2.723863730574406228e-01,7.617505419259215649e-02
2.316866451547807404e-01,9.006247387615119726e-02
3.770680746025454333e-01,1.343007104051178735e-01
3.334754999654007679e-01,1.409092184271481252e-01
2.411342337726724017e-01,7.110034489443504968e-02
3.122261022506060968e-01,1.203180221553565021e-01
2.617301853905751319e-01,1.013491232296894057e-01
2.413464197611475681e-01,9.581171869027163557e-02
3.714519348256330455e-01,1.210136469295129136e-01
2.331720303481047973e-01,7.657612609101180356e-02
3.227557635577005257e-01,9.344091260760004070e-02
2.310507622458848054e-01,7.191250251325835563e-02
3.056522090220613053e-01,1.144929014847044513e-01
2.938262712621266814e-01,8.013682737190033767e-02
2.933884346262847220e-01,8.888308853390890218e-02
2.488346967676786092e-01,9.883183835994600874e-02
3.676690838696920482e-01,1.216609258588904341e-01
3.023778919147314670e-01,1.225058964076611578e-01
2.797501195111800620e-01,1.013087490027627935e-01
2.727879357762137413e-01,8.121240549360317362e-02
2.812729563791129261e-01,1.172085674530628785e-01
2.526240116058786622e-01,8.728305928998590646e-02
2.884940945124283562e-01,8.480749903329069805e-02
2.599885509777559722e-01,9.216495265846179341e-02
2.319745833120760159e-01,8.807632159085260204e-02
2.442505275875252457e-01,7.652352783398135017e-02
2.549788148069438432e-01,9.098802778311587680e-02
2.545190944673568212e-01,9.230854218928595534e-02
3.355430000285714587e-01,1.477848941998232968e-01
2.357388443444933535e-01,8.746290007016006840e-02
2.984022536779162293e-01,1.251457411266078124e-01
2.497079418678291030e-01,8.525577425449532010e-02
2.399800799842240207e-01,8.060715412976525440e-02
3.114899780972786303e-01,9.515115612811836376e-02
3.162141901896134422e-01,9.912317888015051426e-02
2.638569143484405521e-01,1.008602048635722365e-01
3.149032029097267871e-01,1.242223441915470683e-01
2.541072279419546720e-01,7.721057801173997204e-02
2.828345373044044986e-01,1.096558689356830069e-01
3.035535926504743798e-01,9.040432205778618779e-02
2.344186090324536509e-01,8.646135067843919997e-02
3.850176605677420039e-01,1.264195929190788104e-01
3.026660291808551673e-01,1.156454500428825555e-01
2.689279896255993285e-01,8.004358624316279536e-02
2.647088034776911569e-01,8.576656503310572943e-02
2.881490470059828723e-01,8.513823305680280618e-02
2.753287857653023973e-01,8.009080521744461889e-02
3.223463778450462169e-01,1.360634187386905170e-01
2.759964076526122967e-01,1.126734199212852949e-01
2.623893188033765700e-01,8.108183142874228477e-02
2.628333862198649062e-01,7.613653039798665145e-02
2.771197574848458522e-01,8.680113784081400219e-02
2.683726699670291871e-01,7.654896466184410442e-02
2.865653768714060967e-01,1.077719905467563882e-01
2.641061067300488063e-01,7.914661370086267800e-02
3.147303402906453385e-01,1.312299887708246737e-01
2.925786438848884119e-01,1.063002086102216998e-01
3.136193429734949190e-01,1.050677160129822457e-01
2.552402363342861080e-01,9.279057510871537018e-02
3.433830858769591488e-01,1.191178131033769072e-01
2.607129307284508646e-01,8.284482543137451638e-02
2.777597840208939628e-01,1.162964969972990065e-01
3.697030507320523962e-01,1.334222254542212494e-01
2.663791670626823871e-01,1.028954162879874984e-01
2.878807902642598893e-01,1.088310151071202186e-01
2.345273360970903942e-01,8.475105181570438684e-02
2.893148233836538297e-01,1.208764000202668665e-01
2.669957317642391859e-01,7.932459033196950782e-02
3.200174654901744020e-01,1.027190575665596906e-01
2.539246014863711376e-01,8.533945095708526940e-02
2.427242121310991541e-01,7.283724172607979053e-02
2.435998654414102405e-01,7.981381127236249207e-02
3.519424408427064832e-01,1.135931821032314243e-01
2.796391623791126269e-01,1.148573153659973034e-01
2.939083742766591678e-01,9.089976360206340755e-02
2.435220535504022121e-01,9.060828669474550734e-02
2.593714780539844167e-01,1.047490166192248107e-01
2.627763008307755777e-01,1.016386828554942251e-01
2.317430350719085486e-01,7.938168097195535955e-02
3.154184214905586536e-01,9.858642093795985661e-02
2.898175784679287714e-01,8.408964656797569825e-02
3.150821768975054504e-01,8.757560339135082861e-02
2.312497893620022726e-01,7.528594775441822817e-02
2.586091055165809505e-01,8.586981632742049508e-02
2.566287254115727778e-01,8.441501138665032100e-02
2.587568205391260756e-01,7.858013143384121046e-02
2.748720380965848364e-01,9.528753224363083196e-02
2.328361518584584622e-01,9.142526405120177113e-02
2.790466677128440320e-01,1.152919893793277889e-01
2.878517504728416165e-01,7.975276151937127356e-02
3.079412632002565542e-01,9.024757426618408573e-02
2.587544276817915212e-01,7.645959625044707053e-02
2.833439971745885799e-01,9.883264692372180360e-02
2.945346363631584086e-01,9.235632973272650537e-02
3.140573925078666839e-01,8.969443033750923444e-02
3.195569339028848099e-01,1.348171628529923338e-01
2.781658003541591651e-01,1.132597139320383334e-01
2.391997987794176328e-01,7.844545859660709275e-02
2.999414439065434812e-01,1.217970799965431006e-01
2.782397611160425943e-01,1.174932178734091337e-01
3.298010101465689847e-01,1.220286053588616748e-01
2.495158958809406691e-01,8.543619390657762602e-02
2.648355494639716423e-01,9.264154075044125913e-02
2.791372519846128664e-01,7.556721275192213039e-02
2.948112029384072352e-01,1.083553193710821011e-01
2.562228736012647223e-01,7.715117361487734693e-02
3.712381080280988677e-01,1.226764742429726079e-01
2.413362714712339041e-01,7.798149107292505489e-02
3.518757908537818446e-01,1.332736539578873169e-01
2.637920106860821012e-01,9.627807452711052705e-02
3.228291426373233186e-01,1.375424958411730070e-01
3.259739759751349997e-01,9.404658854683502212e-02
2.693634504075088643e-01,7.755873374026296674e-02
2.284188865453022355e-01,8.246495161044223310e-02
2.984560603844049753e-01,1.125615364401605922e-01
2.368201245375206598e-01,7.347776428625210632e-02
3.463840200461323904e-01,1.263281504620800688e-01
2.632913956532237365e-01,8.091914801804588053e-02
3.459886177811518637e-01,1.296169697798671416e-01
3.720701663186904429e-01,1.116952416419043498e-01
2.694543592083072370e-01,9.199556256864159509e-02
2.714399999922346152e-01,1.083953957442408828e-01
2.579052742561448452e-01,8.130333166744102558e-02
3.167729639796207364e-01,1.203300603154190962e-01
2.369857414193067835e-01,8.248082878529515438e-02
2.803109925880893916e-01,7.980602934148733896e-02
2.642832667719280937e-01,9.853403355152361154e-02
3.132570214609282644e-01,1.337907981146781999e-01
2.655031129656613698e-01,9.729395419666532485e-02
2.553237521718946246e-01,7.577619665218351952e-02
2.549560063002435650e-01,8.289940097040011946e-02
2.573394685329152831e-01,8.777527132965237677e-02
2.935374686166412617e-01,9.299646721222712409e-02
2.488629748900572369e-01,8.083684995866756429e-02
3.459790149190208886e-01,1.171533968901829897e-01
2.770918088529496504e-01,9.598221984102736637e-02
2.970921799204137570e-01,1.015520911550574640e-01
3.251724377445558423e-01,1.149970539646889139e-01
2.376528374932019572e-01,7.994847690991618849e-02
2.992239062521561688e-01,9.530901645801642674e-02
2.464335892473289713e-01,7.851136571182151802e-02
2.693311467307332174e-01,1.136368944979739004e-01
2.881258969866671293e-01,8.453609149444137050e-02
3.440384747206178817e-01,1.198155161853071832e-01
3.763419557726773168e-01,1.217568338997424143e-01
2.333758533184774331e-01,8.860765059862507620e-02
2.538962892402540916e-01,8.842108594380722331e-02
3.569428947263155738e-01,1.389504212418103679e-01
2.760123768492541707e-01,8.769473085022200243e-02
2.966072967623103462e-01,9.017994699802915626e-02
2.844240131756362033e-01,1.040490563253635842e-01
3.287577864888653334e-01,1.372873614043550461e-01
2.346558397665028106e-01,7.688661498204812927e-02
2.352343511742856497e-01,8.569366710626716288e-02
2.675974707937356922e-01,1.126632330432017909e-01
2.853743008068670428e-01,1.258764279682802745e-01
2.615109131019382471e-01,1.000847771012299547e-01
2.544837877438880236e-01,8.389665854888633811e-02
2.784734779266744842e-01,1.113603035523325346e-01
2.356080246619853547e-01,7.675392809558213847e-02
3.058422844905841487e-01,9.759587650547199567e-02
2.989681917902213271e-01,9.660118392136961274e-02
2.659530603218664968e-01,7.779586858941021921e-02
2.357452630244485647e-01,7.086786047302619240e-02
3.654571612149883353e-01,1.158596161595549512e-01
3.409636279858045960e-01,1.050185135587565488e-01
2.506360071415359436e-01,8.995608651952945178e-02
3.386776909587011497e-01,1.047453085246493887e-01
2.502884477047618850e-01,8.855731735809733995e-02
2.602697858912884632e-01,1.086558333639601054e-01
2.429077270766622498e-01,8.956642244181325929e-02
3.271736338951423684e-01,1.371767926351526723e-01
3.501011901877321142e-01,1.247064908593426003e-01
3.121822328647504419e-01,1.104245009730572269e-01
3.456887578016727414e-01,1.330902917436544708e-01
2.864856964979545784e-01,1.137330252195917213e-01
3.774508952005769524e-01,1.505878288559279743e-01
3.383622291064467547e-01,9.307894775442308866e-02
2.764423284683925619e-01,7.600934601537849555e-02
2.737931112348040430e-01,9.444507512330506394e-02
2.620045762180756577e-01,1.061499343352724639e-01
2.890008216404258423e-01,1.213902776117490173e-01
2.321129326332157239e-01,8.658149497889440493e-02
2.653347239836611471e-01,1.042821712381224453e-01
3.538235571079502151e-01,1.020893382232462843e-01
2.765168714076443046e-01,8.384344757691557237e-02
3.204870521805341377e-01,1.375040823982449645e-01
2.952607928316049457e-01,1.275642073238580365e-01
2.636968427699633577e-01,7.663121604895957450e-02
2.373225118935062272e-01,7.492088683654637982e-02
3.665467545576063246e-01,1.291741428066770503e-01
3.098061433851615476e-01,1.172867307373665763e-01
3.011133487683925192e-01,1.301275679186092715e-01
2.692169266193717436e-01,8.862289728491891394e-02
3.174382203040820860e-01,1.367864838667488259e-01
3.578516331691866670e-01,1.475791375498894942e-01
3.308286984382653451e-01,9.703474595165764716e-02
2.751125133100694731e-01,7.721762488285187354e-02
2.662358689810360723e-01,1.013259082140416101e-01
2.633282393385480979e-01,1.032122804785262776e-01
2.838798878508438928e-01,1.009099162330784755e-01
2.799673611867942169e-01,9.153066714924255887e-02
3.229561971674904108e-01,9.656904985542645592e-02
2.350880583597479700e-01,7.661976898124431279e-02
2.561981660928088766e-01,9.141664256783332831e-02
3.750260552832357375e-01,1.377763392391025410e-01
2.925850520987016146e-01,1.143281500336632145e-01
3.358530904414355756e-01,1.067636630087157035e-01
2.906623624474712897e-01,1.120774061753845030e-01
2.794385569917882672e-01,1.143368904010294007e-01
2.858581335127454159e-01,1.170986229371314968e-01
3.363733780378068694e-01,1.456193414145604548e-01
3.101422019518687012e-01,9.541869247337203541e-02
3.097005783058999207e-01,9.960700127587118757e-02
3.153440183379793149e-01,1.320562598870263227e-01
2.465948655860609184e-01,9.290798544566213069e-02
3.097710685422884747e-01,1.042901527773841541e-01
2.890214341785422580e-01,1.157336920519284607e-01
3.116010351964149105e-01,1.107587127032288038e-01
2.513298966084072106e-01,8.934343170360219133e-02
2.841860630045769387e-01,8.307193418262955042e-02
2.356611433547765588e-01,8.752881392424273488e-02
2.654030841129004781e-01,7.404920825335700729e-02
2.673210864079096361e-01,9.520257899108279520e-02
2.463159406475390611e-01,9.100588595764073918e-02
3.114467969122715618e-01,8.287731799656140874e-02
2.846015675656901611e-01,8.360005954714035126e-02
3.270328237124385806e-01,9.140756479411200897e-02
3.076224880495437297e-01,9.443036624029134407e-02
2.285283139936630514e-01,7.228540180509591961e-02
2.541406935478924822e-01,1.024573888857902293e-01
2.910897870162244550e-01,9.562158245496536757e-02
2.529900716480953937e-01,8.767052015495832573e-02
3.223816964316054134e-01,9.530127924077601287e-02
2.453504978105764955e-01,7.472800253592652708e-02
3.660770407126636150e-01,1.478563529267699350e-01
3.448180848676004606e-01,1.182800896157056442e-01
3.583692280027020449e-01,1.065672682564902801e-01
2.607851003002953361e-01,9.083887263975812254e-02
2.513022849637298606e-01,9.358236465444012830e-02
3.090892621566712073e-01,1.112459728604376225e-01
2.753779182788581026e-01,1.027024347891924427e-01
2.656876383230869498e-01,1.047459799425989185e-01
2.415921135743401560e-01,8.540646879905310074e-02
3.193420668078018609e-01,1.182943707771875880e-01
3.406568426692445084e-01,1.199122107130310005e-01
2.934582038810371052e-01,9.392880918668590484e-02
2.631366731377481338e-01,1.006332756924935706e-01
2.666797746524070534e-01,9.659604060203637321e-02
2.460828767300024256e-01,9.811518612222523694e-02
3.327386876396357107e-01,1.319023821930390972e-01
2.448368957708405291e-01,7.785213181064798427e-02
2.384812272090645890e-01,9.235972731209084186e-02
2.348176344903498136e-01,7.675047778722492164e-02
3.226844917634835719e-01,8.718375550686988107e-02
2.646973724523489779e-01,9.135625273478013841e-02
3.625915718806930754e-01,1.055355857635971589e-01
2.644511694248373734e-01,9.833293586784958018e-02
2.618602633352670184e-01,7.601543311298471217e-02
3.455707496496006614e-01,1.181270965360018410e-01
3.028914067927628295e-01,1.026836007198398404e-01
3.111846006498099615e-01,1.110653367288276794e-01
2.860640769888369017e-01,1.078564812438464610e-01
3.018690505395331125e-01,9.060823775777700206e-02
3.523612145814754015e-01,1.027482949357877151e-01
3.050169488836740883e-01,8.309783478157427294e-02
2.602431023442990932e-01,9.792309734059945203e-02
2.764654712058912112e-01,8.865228002804161067e-02
2.734296083018740164e-01,1.115434332567982884e-01
3.096467991116625962e-01,1.046489693743258981e-01
3.220158848960587572e-01,1.009603410356385428e-01
2.451240678608338219e-01,7.676809022653395542e-02
2.809926481365472295e-01,8.123462644624213080e-02
2.815313348295920282e-01,1.069494200345451895e-01
3.291775532727334586e-01,1.275659569538414584e-01
3.300461198213629488e-01,1.152110867290068175e-01
3.133989833741256947e-01,9.616522920855259671e-02
3.692951687353939749e-01,1.242551455596200144e-01
3.115815268644990810e-01,9.119654865522253129e-02
2.399460616484404840e-01,8.233373960851533835e-02
2.683175032409498839e-01,7.868956657977045632e-02
2.731868487074774476e-01,7.997167038316466137e-02
3.564622309108438913e-01,1.404544982521997443e-01
3.355771807280280017e-01,1.312079301341014526e-01
3.217478241208903689e-01,8.824188606622371256e-02
2.893201797619041615e-01,8.085440792646959862e-02
2.380393647745959185e-01,7.953470832169072524e-02
3.105930333441097591e-01,1.234887408131441627e-01
2.310295658650887152e-01,7.713742619501585962e-02
2.668050226757180399e-01,1.045394526145750208e-01
2.937546361147302942e-01,1.021020783572345741e-01
2.723300867561046501e-01,9.721513399794118326e-02
2.711287424327247786e-01,1.105819704417177335e-01
2.650034591532282602e-01,1.078756934301350334e-01
3.328900737621716677e-01,1.263602484037529283e-01
2.341422890039951132e-01,8.243967086740315586e-02
2.568572114528080985e-01,9.884745344908828224e-02
2.877972782459904955e-01,9.764055392056318616e-02
2.790316837555668061e-01,8.464887455303310437e-02
2.351354753648190743e-01,8.086699079200350415e-02
2.729171705599837683e-01,9.650576635568149098e-02
2.821527106840714949e-01,9.165922169286266907e-02
2.500495061980915201e-01,7.476313669441500553e-02
2.676912099829297786e-01,7.503644577993172360e-02
2.709954751215900570e-01,8.255920815554509962e-02
2.536667446978110307e-01,8.027453724320404715e-02
3.100693797685308839e-01,9.109593715580895090e-02
3.326461130318535409e-01,1.260922671624123970e-01
2.406237633289804168e-01,8.133153006859555889e-02
3.713006498055848592e-01,1.265843872108400603e-01
2.425709834627971240e-01,7.889170722368339661e-02
2.336469413655634098e-01,7.320237964288767163e-02
3.109578830917776870e-01,1.166598854369875343e-01
2.374253542645054504e-01,8.495608160564017963e-02
3.473814582884911517e-01,1.375117103470754332e-01
2.958073148752023429e-01,9.993028983858379122e-02
2.779232356948845850e-01,9.839976415836891588e-02
2.553192722814872084e-01,8.207710683445011701e-02
3.393686357662382691e-01,1.034375200072741308e-01
3.006501453356847930e-01,9.459740303086007496e-02
3.865416196522225567e-01,1.511098251909429868e-01
2.626686422902520524e-01,1.086449529349412108e-01
3.462825029888959016e-01,9.603318193690162097e-02
2.877649986386614511e-01,8.762914360272500147e-02
2.956134397320434037e-01,1.036140055866339171e-01
2.601421160460773430e-01,7.651606150127321371e-02
2.900344983260653708e-01,9.941661655409760046e-02
3.523881894981293894e-01,1.203386685929647704e-01
3.124120808741287503e-01,1.035813173718539842e-01
2.485255415942476398e-01,8.061208602816861968e-02
3.468443884037184510e-01,1.374541400874943475e-01
3.398317496880094435e-01,1.447549448430070218e-01
3.421993825834562797e-01,1.054756157910790304e-01
2.727919628283796416e-01,8.065940541204133507e-02
3.742309044394434014e-01,1.269131913014566182e-01
2.793833735339976698e-01,8.939934271160340784e-02
2.364101436889102237e-01,7.836663410981953293e-02
2.937073378690491232e-01,1.044226761034166007e-01
2.961698307891102999e-01,9.988572789978078514e-02
3.823070606386381742e-01,1.419381714415578200e-01
3.277028733868379007e-01,1.008280996026417187e-01
2.608176467069561744e-01,8.907504677904250212e-02
2.489396188321921499e-01,9.413293501340459779e-02
3.052409896646653964e-01,1.305760618890188240e-01
2.827995406898285435e-01,7.983593693533522218e-02
3.045858559200761428e-01,1.306245628877684417e-01
2.694860975191129548e-01,1.008992119669932935e-01
2.582370035973251543e-01,9.513753574183714257e-02
3.270199370363057745e-01,1.316018574693625098e-01
2.904932133294100827e-01,1.134811201979331469e-01
3.109901272805125072e-01,9.842803597833325868e-02
2.357665338280198475e-01,8.638524995648745597e-02
2.720420697709700630e-01,1.049032916676494176e-01
3.712914627549730451e-01,1.175382297012789179e-01
2.531268660209324284e-01,1.025097453106219719e-01
3.037779139328116718e-01,8.176318870413226692e-02
2.892823804325835302e-01,8.016644341924321349e-02
2.939472773221724067e-01,1.024013024968110225e-01
2.960489759784347696e-01,1.185904842563646200e-01
2.794778906549350572e-01,1.122017140118136413e-01
3.162765955212830660e-01,9.243675818856175730e-02
3.683699927372098282e-01,1.338396606376387743e-01
3.704643340604552582e-01,1.334451806472077007e-01
3.602358368122401400e-01,1.306167143192209501e-01
2.856611818248846468e-01,8.222346918706081864e-02
2.937184503438565741e-01,9.709046591068810905e-02
3.012611012927187693e-01,8.213718398972959245e-02
2.694250468355120498e-01,1.118868348592440137e-01
2.762798083879774991e-01,1.013452952120663109e-01
2.979192490293477991e-01,8.494946517770184113e-02
2.451730619515633536e-01,7.743384077194627457e-02
3.331593333861657125e-01,9.995151406860217080e-02
3.227796406960714015e-01,1.104780770381335736e-01
3.090816453946061415e-01,1.288505612323570249e-01
2.848834894495191894e-01,1.030013780966214099e-01
2.946532618509987711e-01,1.253523037929530626e-01
3.784355809852036900e-01,1.263449213774086866e-01
3.135170189829952769e-01,1.124193756101126013e-01
2.984719640500410054e-01,1.139976270009685072e-01
2.683955083104805905e-01,8.155004995934306278e-02
2.495318527899643701e-01,9.195383544462727710e-02
3.080430579632553734e-01,1.214307290020349983e-01
2.507622722019239303e-01,8.064147837928931084e-02
3.069340659322453702e-01,8.675104411872562593e-02
2.733612137353125804e-01,7.778580571273366329e-02
2.561629611238671056e-01,1.048504744211019440e-01
2.878832286293549481e-01,9.710133027365290548e-02
2.882719903458421107e-01,8.338147473408734356e-02
3.214993500212126598e-01,1.172662744409495306e-01
2.547659834165396098e-01,9.559520086763736990e-02
2.737169668915516163e-01,8.879058608173695522e-02
2.914216274682773222e-01,9.502357967358980584e-02
2.419914925562487440e-01,7.753596893607865581e-02
2.870604741026434037e-01,1.183826516592336869e-01
2.425456919895183916e-01,8.668073549689632451e-02
2.357241297023762172e-01,7.784023405741995194e-02
2.588440464032675248e-01,8.104548158433497185e-02
2.525046815414836443e-01,7.887213669110922087e-02
3.394103401738612358e-01,1.460998445816517888e-01
2.843629726242553613e-01,1.206767665599030454e-01
3.687078816622293975e-01,1.176534223123076456e-01
3.423978827060664698e-01,1.003136863294732256e-01
2.762603801462406583e-01,1.013485097164920773e-01
2.553035155532605849e-01,7.896648017527201080e-02
3.563745222717025762e-01,1.141106554342090768e-01
2.460518264652596376e-01,7.783630334828428587e-02
2.400631335277302880e-01,8.646017631578635509e-02
2.624735002860861810e-01,8.752698299422394246e-02
2.998388754739075290e-01,8.958326961362804430e-02
2.472797924318094198e-01,8.799412517152128965e-02
2.565442350136870053e-01,8.410348552852364712e-02
3.596666429652931041e-01,1.296847331013865623e-01
2.512259738745967752e-01,9.495454981638609682e-02
2.987039752892798883e-01,1.163728924266599213e-01
3.281856039906514977e-01,1.036242399755720328e-01
2.696273783953666014e-01,1.122798901670183785e-01
3.213851267899128228e-01,1.145083272336920172e-01
2.938368811287860871e-01,7.910068184894740451e-02
3.621047149603398574e-01,1.192492736949398169e-01
2.837270388627123885e-01,1.123655642420125084e-01
2.579517466764817413e-01,7.653701382878999593e-02
2.468759326012104904e-01,9.222805107975878824e-02
2.599686799767358392e-01,9.631228175882511344e-02
