3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
3.750928976988157637e-01,1.255383792684336142e-01
2.958014466151679955e-01,9.916103321349961641e-02
2.958014466151679955e-01,9.916103321349961641e-02
2.958014466151679955e-01,9.916103321349961641e-02
2.958014466151679955e-01,9.916103321349961641e-02
2.958014466151679955e-01,9.916103321349961641e-02
2.958014466151679955e-01,9.916103321349961641e-02
2.958014466151679955e-01,9.916103321349961641e-02
2.958014466151679955e-01,9.916103321349961641e-02
3.406330565510736208e-01,1.095625937383448711e-01
3.406330565510736208e-01,1.095625937383448711e-01
3.406330565510736208e-01,1.095625937383448711e-01
3.406330565510736208e-01,1.095625937383448711e-01
3.406330565510736208e-01,1.095625937383448711e-01
3.406330565510736208e-01,1.095625937383448711e-01
3.406330565510736208e-01,1.095625937383448711e-01
3.406330565510736208e-01,1.095625937383448711e-01
3.406330565510736208e-01,1.095625937383448711e-01
3.406330565510736208e-01,1.095625937383448711e-01
3.406330565510736208e-01,1.095625937383448711e-01
3.406330565510736208e-01,1.095625937383448711e-01
3.406330565510736208e-01,1.095625937383448711e-01
3.406330565510736208e-01,1.095625937383448711e-01
3.208385978973445907e-01,1.076265747247306254e-01
3.208385978973445907e-01,1.076265747247306254e-01
3.208385978973445907e-01,1.076265747247306254e-01
3.169620581798030523e-01,1.025659248186687467e-01
2.868927670172229383e-01,9.313986782586115842e-02
2.868927670172229383e-01,9.313986782586115842e-02
2.868927670172229383e-01,9.313986782586115842e-02
2.868927670172229383e-01,9.313986782586115842e-02
2.868927670172229383e-01,9.313986782586115842e-02
2.868927670172229383e-01,9.313986782586115842e-02
2.868927670172229383e-01,9.313986782586115842e-02
2.868927670172229383e-01,9.313986782586115842e-02
2.868927670172229383e-01,9.313986782586115842e-02
3.011470875222337917e-01,1.079454581499553478e-01
3.011470875222337917e-01,1.079454581499553478e-01
3.011470875222337917e-01,1.079454581499553478e-01
3.011470875222337917e-01,1.079454581499553478e-01
3.011470875222337917e-01,1.079454581499553478e-01
3.011470875222337917e-01,1.079454581499553478e-01
3.011470875222337917e-01,1.079454581499553478e-01
3.011470875222337917e-01,1.079454581499553478e-01
3.011470875222337917e-01,1.079454581499553478e-01
3.011470875222337917e-01,1.079454581499553478e-01
3.011470875222337917e-01,1.079454581499553478e-01
3.011470875222337917e-01,1.079454581499553478e-01
3.011470875222337917e-01,1.079454581499553478e-01
3.011470875222337917e-01,1.079454581499553478e-01
3.011470875222337917e-01,1.079454581499553478e-01
3.011470875222337917e-01,1.079454581499553478e-01
3.011470875222337917e-01,1.079454581499553478e-01
3.011470875222337917e-01,1.079454581499553478e-01
3.011470875222337917e-01,1.079454581499553478e-01
3.011470875222337917e-01,1.079454581499553478e-01
3.011470875222337917e-01,1.079454581499553478e-01
3.011470875222337917e-01,1.079454581499553478e-01
3.011470875222337917e-01,1.079454581499553478e-01
3.011470875222337917e-01,1.079454581499553478e-01
3.011470875222337917e-01,1.079454581499553478e-01
3.011470875222337917e-01,1.079454581499553478e-01
3.250821874022654656e-01,1.045993670627072686e-01
3.250821874022654656e-01,1.045993670627072686e-01
3.250821874022654656e-01,1.045993670627072686e-01
3.250821874022654656e-01,1.045993670627072686e-01
3.250821874022654656e-01,1.045993670627072686e-01
3.250821874022654656e-01,1.045993670627072686e-01
3.250821874022654656e-01,1.045993670627072686e-01
3.250821874022654656e-01,1.045993670627072686e-01
3.250821874022654656e-01,1.045993670627072686e-01
3.250821874022654656e-01,1.045993670627072686e-01
3.250821874022654656e-01,1.045993670627072686e-01
3.250821874022654656e-01,1.045993670627072686e-01
3.250821874022654656e-01,1.045993670627072686e-01
3.250821874022654656e-01,1.045993670627072686e-01
3.250821874022654656e-01,1.045993670627072686e-01
3.250821874022654656e-01,1.045993670627072686e-01
3.250821874022654656e-01,1.045993670627072686e-01
3.250821874022654656e-01,1.045993670627072686e-01
3.250821874022654656e-01,1.045993670627072686e-01
3.250821874022654656e-01,1.045993670627072686e-01
3.250821874022654656e-01,1.045993670627072686e-01
3.250821874022654656e-01,1.045993670627072686e-01
3.250821874022654656e-01,1.045993670627072686e-01
3.250821874022654656e-01,1.045993670627072686e-01
3.250821874022654656e-01,1.045993670627072686e-01
3.250821874022654656e-01,1.045993670627072686e-01
3.250821874022654656e-01,1.045993670627072686e-01
3.250821874022654656e-01,1.045993670627072686e-01
3.250821874022654656e-01,1.045993670627072686e-01
3.250821874022654656e-01,1.045993670627072686e-01
3.250821874022654656e-01,1.045993670627072686e-01
3.250821874022654656e-01,1.045993670627072686e-01
3.250821874022654656e-01,1.045993670627072686e-01
3.250821874022654656e-01,1.045993670627072686e-01
3.250821874022654656e-01,1.045993670627072686e-01
3.250821874022654656e-01,1.045993670627072686e-01
3.438501572390615380e-01,1.331479046676300182e-01
3.438501572390615380e-01,1.331479046676300182e-01
3.438501572390615380e-01,1.331479046676300182e-01
3.438501572390615380e-01,1.331479046676300182e-01
3.438501572390615380e-01,1.331479046676300182e-01
3.438501572390615380e-01,1.331479046676300182e-01
3.438501572390615380e-01,1.331479046676300182e-01
3.438501572390615380e-01,1.331479046676300182e-01
3.438501572390615380e-01,1.331479046676300182e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.578446441722232252e-01,1.267132888814900549e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
3.381531473892360196e-01,1.166252991967574593e-01
